resolution,cluster,n_cells
0.3,0,12648
0.3,1,10440
0.3,2,5578
0.3,3,4219
0.3,4,473
0.5,0,6665
0.5,1,6449
0.5,2,5152
0.5,3,4355
0.5,4,4189
0.5,5,4001
0.5,6,1797
0.5,7,458
0.5,8,255
0.5,9,37
0.8,0,4946
0.8,1,4846
0.8,2,4570
0.8,3,4461
0.8,4,4129
0.8,5,3720
0.8,6,2111
0.8,7,1437
0.8,8,991
0.8,9,951
0.8,10,517
0.8,11,456
0.8,12,223
1.0,0,4579
1.0,1,4492
1.0,2,4385
1.0,3,4030
1.0,4,3488
1.0,5,3440
1.0,6,2127
1.0,7,1653
1.0,8,1550
1.0,9,1313
1.0,10,999
1.0,11,603
1.0,12,477
1.0,13,222
